reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
0.0,10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,38,1995-04-07,Open Weight,0,Submission,1
0.0,33.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,39,1995-04-07,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.59999999999991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544,0.0,0.0,0.0,0.0,0.0,-0.39,0.6240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,40,1995-04-07,Open Weight,0,KO_TKO,1
0.0,-10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,41,1995-04-07,Open Weight,0,KO_TKO,1
0.0,0.0,-2.3326488706365502,-2.3326488706365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000018,11.00500000000011,18.39,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,42,1995-07-14,Open Weight,1,Submission,1
0.0,2.5999999999999943,5.678302532511982,5.678302532511982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,15.759999999999991,-23.60166666666646,11.350000000000001,-0.0761,0.0,0.06059999999999999,-0.3884,-0.6074,-0.09999999999999998,0.29200000000000004,-1.0,-0.33330000000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,0.0,0.0,-0.94,3.6237999999999997,-2.3499999999999996,-0.39,-84.134,0.0,0.0,0.5,-0.0833,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,-0.5,0.5,0.0,0.0,43,1995-07-14,Open Weight,0,Submission,1
0.0,7.599999999999994,1.459274469541409,1.459274469541409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.089999999999918,11.00500000000011,18.39,-0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44,1995-07-14,Open Weight,1,Submission,1
0.0,20.299999999999983,-4.394250513347021,-4.394250513347021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45,1995-07-14,Open Weight,0,KO_TKO,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.710000000000036,3.668333333333294,-17.54,0.04820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,1995-07-14,Open Weight,1,Submission,1
0.0,-10.199999999999989,-9.71937029431896,-9.71937029431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.1099999999999,0.0,-52.71,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,47,1995-07-14,Open Weight,0,Submission,1
0.0,-22.899999999999977,6.269678302532512,6.269678302532512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48,1995-07-14,Open Weight,0,KO_TKO,1
0.0,5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,1995-07-14,Open Weight,0,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3599999999999,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,50,1995-07-14,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,1995-07-14,Open Weight,0,KO_TKO,1
0.0,17.799999999999983,-8.648870636550306,-8.648870636550306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999994543,0.0,18.54,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,52,1995-09-08,Open Weight,0,KO_TKO,1
0.0,-2.5,-3.537303216974678,-3.537303216974678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.33333333333333337,0.0,-210.0,-2.0,-19.87999999999988,-42.509500000000116,-5.010000000000005,-0.02429999999999999,0.0,0.06059999999999999,-0.3884,-0.6074,0.1778,0.29200000000000004,-1.2,-0.16669999999999996,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,0.0,0.0,-0.94,3.6237999999999997,-2.3499999999999996,-0.05666666666666664,-84.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,0.0,53,1995-09-08,Open Weight,0,Decision,2
0.0,5.099999999999994,-8.328542094455852,-8.328542094455852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,35.96,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,54,1995-09-08,Open Weight,0,Submission,1
0.0,-20.299999999999983,8.64065708418891,8.64065708418891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999994543,0.0,-18.54,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,55,1995-09-08,Open Weight,0,Submission,1
0.0,2.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.529999999999973,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,56,1995-09-08,Open Weight,0,Submission,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.25,0.0,-35.96,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,57,1995-09-08,Open Weight,0,Submission,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8900000000001,0.0,-18.49,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,58,1995-09-08,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999994543,0.0,-18.54,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,59,1995-09-08,Open Weight,0,KO_TKO,1
0.0,10.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,60,1995-09-08,Open Weight,1,Submission,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,61,1995-09-08,Open Weight,1,KO_TKO,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59999999999991,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,62,1995-09-08,Open Weight,1,KO_TKO,1
0.0,5.099999999999994,9.215605749486652,9.215605749486652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,1.0,13.930000000000064,5.513333333333549,-4.380000000000001,-0.015600000000000003,-3.3099999999999454,0.0,0.0,0.0,0.03999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05879999999999996,0.0588,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.2,-0.19999999999999996,0.0,0.0,63,1995-12-16,Open Weight,1,Decision,2
0.0,2.5,6.587268993839839,6.587268993839839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.0,0.0,0.0,-4.0,12.600000000000136,-15.846666666666579,15.189999999999998,0.0761,15.090000000000146,0.0,0.0,0.0,-0.4,0.0,-1.0,-1.0,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.0,-1.0,0.0,0.0,64,1995-12-16,Open Weight,0,Decision,1
0.0,5.099999999999994,6.882956878850102,6.882956878850102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,5.0,32.940000000000055,20.710000000000264,-23.020000000000003,-0.0917,-18.40000000000009,0.023299999999999987,-0.4403,-0.5556,0.44,-0.11199999999999999,1.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,-1.1199999999999999,0.0,0.0,0.0,0.0,0.0,-1.07,3.1449999999999996,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.2,0.8,0.0,0.0,65,1995-12-16,Open Weight,1,Decision,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333341,0.0,0.0,0.0,2.0,34.909999999999854,9.921666666666624,-1.7699999999999996,-0.043399999999999994,1.6799999999998363,0.0,0.0,0.0,-0.19999999999999996,0.0,1.0,0.33330000000000004,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,-1.0,1.0,0.0,0.0,66,1995-12-16,Open Weight,1,Submission,1
0.0,-5.099999999999994,2.776180698151947,2.776180698151947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-29.0,26.269999999999982,-29.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,67,1995-12-16,Open Weight,0,Submission,1
0.0,-15.199999999999989,11.277207392197123,11.277207392197123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,4.0,33.00999999999999,21.62000000000012,-5.4300000000000015,-0.03470000000000001,-18.40000000000009,0.0,0.0,0.0,-0.15999999999999998,0.0,1.2,0.5,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634,0.0588,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.8,0.8,0.0,0.0,68,1995-12-16,Open Weight,1,Submission,1
0.0,-5.099999999999994,1.5906913073237519,1.5906913073237519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.740000000000009,-0.9099999999998545,-19.32,0.04820000000000002,0.0,0.023299999999999987,-0.4403,-0.5556,0.6,-0.11199999999999999,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1199999999999999,0.0,0.0,0.0,0.0,0.0,-1.07,3.1449999999999996,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,1.0,0.0,0.0,0.0,69,1995-12-16,Open Weight,0,Submission,1
0.0,5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08999999999991815,-0.47499999999990905,-18.58,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,70,1995-12-16,Open Weight,0,Submission,1
0.0,7.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,15.75,-11.00500000000011,15.75,0.08579999999999999,15.75,0.0,0.0,0.0,-0.4,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,71,1995-12-16,Open Weight,0,Submission,1
0.0,5.099999999999994,-0.15058179329226462,-0.15058179329226462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,72,1996-02-16,Open Weight,0,KO_TKO,1
0.0,5.099999999999994,-3.898699520876111,-3.898699520876111,-0.71,0.36999999999999994,-2.1799999999999997,-0.09000000000000002,3.61,0.4,-0.44,-0.20000000000000018,-1.0,-0.75,0.0,0.0,-4.0,-101.97000000000003,16.863999999999805,-53.33,0.191,0.0,0.27830000000000005,0.4668999999999999,-0.4645,-0.2625,0.062,-1.0,-0.6667,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-1.072,0.0,0.0,0.0,0.0,0.0,1.608,2.1346,3.5103999999999997,-0.5249999999999999,-84.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,-0.25,-0.5,-0.25,0.0,73,1996-02-16,Open Weight,0,Submission,1
0.0,-10.199999999999989,-8.071184120465436,-8.071184120465436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,74,1996-02-16,Open Weight,0,KO_TKO,1
0.0,5.099999999999994,0.5776865160848743,0.5776865160848743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,75,1996-02-16,Open Weight,0,KO_TKO,1
