reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
0.0,-10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35,1995-04-07,Open Weight,0,KO_TKO,1
0.0,-2.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.579999999999927,-34.933333333333394,-49.65,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,36,1995-04-07,Open Weight,0,Submission,1
0.0,2.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,37,1995-04-07,Open Weight,1,Submission,1
0.0,10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,38,1995-04-07,Open Weight,0,Submission,1
0.0,33.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,39,1995-04-07,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.40000000000009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,40,1995-04-07,Open Weight,0,KO_TKO,1
0.0,-10.199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,41,1995-04-07,Open Weight,0,KO_TKO,1
0.0,0.0,-2.3326488706365502,-2.3326488706365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000109,15.490000000000009,26.62,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,42,1995-07-14,Open Weight,1,Submission,1
0.0,2.5999999999999943,5.678302532511982,5.678302532511982,-1.0618999999999998,0.1604,0.0,0.0,0.05779999999999985,-0.0010999999999999899,0.0,0.0,-1.1007072782222223,0.00032566755555540894,0.0,0.0,-0.33333333333333337,0.0,-0.33330000000000004,0.0,0.0,0.0,11.97999999999979,-27.3599999999999,7.400000000000006,-0.0761,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-1.0,-0.33330000000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255,-0.06033943999999999,32.55,0.0,-16.38784,0.0,0.0,0.5,-0.0833,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,43,1995-07-14,Open Weight,0,Submission,1
0.0,7.599999999999994,1.459274469541409,1.459274469541409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.950000000000045,15.490000000000009,26.62,-0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44,1995-07-14,Open Weight,1,Submission,1
0.0,20.299999999999983,-4.394250513347021,-4.394250513347021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45,1995-07-14,Open Weight,0,KO_TKO,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.199999999999818,5.163333333333412,-23.76,0.04820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46,1995-07-14,Open Weight,1,Submission,1
0.0,-10.199999999999989,-9.71937029431896,-9.71937029431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.549999999999955,0.0,-71.95,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,47,1995-07-14,Open Weight,0,Submission,1
0.0,-22.899999999999977,6.269678302532512,6.269678302532512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48,1995-07-14,Open Weight,0,KO_TKO,1
0.0,5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49,1995-07-14,Open Weight,0,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.819999999999936,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,50,1995-07-14,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,1995-07-14,Open Weight,0,KO_TKO,1
0.0,17.799999999999983,-8.648870636550306,-8.648870636550306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3399999999999181,0.0,27.04,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,52,1995-09-08,Open Weight,0,KO_TKO,1
0.0,-2.5,-3.537303216974678,-3.537303216974678,-0.8612,-0.0642,1.2956,0.007399999999999962,-1.8455,-0.075,0.0,3.8483,-0.895187258,-1.9183326575000001,0.0,1.2915681587701426,-0.5,0.33333333333333337,-0.5,-210.0,-0.5753424657534246,-2.0,-33.02999999999997,-52.89949999999999,-10.759999999999998,-0.02429999999999999,0.0,0.0,0.0,0.0,0.1778,0.0,-1.2,-0.16669999999999996,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.46819999999999995,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-0.18454999999999996,-1.35088904,-1.1352962349999995,0.024533333333333296,-11.74218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,0.0,53,1995-09-08,Open Weight,0,Decision,2
0.0,5.099999999999994,-8.328542094455852,-8.328542094455852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.019999999999982,0.0,50.42,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,54,1995-09-08,Open Weight,0,Submission,1
0.0,-20.299999999999983,8.64065708418891,8.64065708418891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399999999999181,0.0,-27.04,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,55,1995-09-08,Open Weight,0,Submission,1
0.0,2.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.539999999999964,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,56,1995-09-08,Open Weight,0,Submission,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.019999999999982,0.0,-50.42,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,57,1995-09-08,Open Weight,0,Submission,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-26.9,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,58,1995-09-08,Open Weight,1,KO_TKO,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399999999999181,0.0,-27.04,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,59,1995-09-08,Open Weight,0,KO_TKO,1
0.0,10.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,60,1995-09-08,Open Weight,1,Submission,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,61,1995-09-08,Open Weight,1,KO_TKO,1
0.0,-5.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40000000000009,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,62,1995-09-08,Open Weight,1,KO_TKO,1
0.0,5.099999999999994,9.215605749486652,9.215605749486652,0.45730000000000004,0.061700000000000005,-0.3654,0.04090000000000005,3.8275,0.0769,0.21430000000000005,0.0,0.4672090604126984,3.9034412452380955,0.22259552738095234,-0.3601084070190807,0.033333333333333326,0.0,0.19999999999999996,0.0,0.0,1.0,17.539999999999964,7.719761904761754,-6.57,-0.015600000000000003,-3.839999999999918,0.0,0.0,0.0,0.03999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1462,0.0,0.0,0.0,-5.0,0.0,0.0,-0.2,0.8202332500000002,0.40541896,8.2023325,0.04090000000000005,0.0,0.0,0.0,-0.05879999999999996,0.0588,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.2,-0.19999999999999996,0.0,0.0,63,1995-12-16,Open Weight,1,Decision,2
0.0,2.5,6.587268993839839,6.587268993839839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.0,0.0,0.0,0.0,-4.0,19.5,-23.328333333333376,20.88,0.0761,17.5,0.0,0.0,0.0,-0.4,0.0,-1.0,-1.0,0.0,0.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.4462,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.36476664,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.0,-1.0,0.0,0.0,64,1995-12-16,Open Weight,0,Decision,1
0.0,5.099999999999994,6.882956878850102,6.882956878850102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,5.0,43.210000000000036,28.384761904761717,-34.67,-0.0917,-21.339999999999918,0.0,0.0,0.0,0.44,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8275,0.040652320000000006,38.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.8,0.0,0.0,65,1995-12-16,Open Weight,1,Decision,1
0.0,-5.099999999999994,0.0,0.0,-3.7897000000000003,-0.0657,0.006099999999999994,0.021599999999999953,-5.3892,-0.1,-0.11430000000000007,10.0,-3.8104399940555562,-5.420735802,-0.10802107500000013,0.002898679275924465,0.13333333333333341,0.0,0.13330000000000009,0.0,0.0,2.0,45.3900000000001,13.264166666666597,-6.34,-0.043399999999999994,3.990000000000009,0.0,0.0,0.0,-0.19999999999999996,0.0,1.0,0.33330000000000004,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.10249999999999998,0.0,0.0,0.0,5.0,0.0,0.0,0.2,-1.1549055600000002,-0.28053279999999997,0.0,0.021599999999999953,0.0,0.0,0.0,0.0,0.0,-0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,-1.0,1.0,0.0,0.0,66,1995-12-16,Open Weight,1,Submission,1
0.0,-5.099999999999994,2.776180698151947,2.776180698151947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-38.47000000000003,36.22000000000003,-38.57,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16400291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,67,1995-12-16,Open Weight,0,Submission,1
0.0,-15.199999999999989,11.277207392197123,11.277207392197123,-2.466,0.026600000000000006,-4.8,0.05740000000000001,3.8275,0.0,0.09089999999999998,10.0,-2.453704561809524,3.9034412452380955,0.11074095238095238,-4.8,0.33333333333333337,0.0,0.5,0.0,0.0,4.0,46.319999999999936,29.761428571428496,-6.809999999999999,-0.03470000000000001,-21.339999999999918,0.0,0.0,0.0,-0.15999999999999998,0.0,1.2,0.5,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,-1.7699999999999998,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.3479197499999999,4.72031002,3.4791974999999993,0.05740000000000001,0.0,0.0,0.0,0.1634,0.0588,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.8,0.8,0.0,0.0,68,1995-12-16,Open Weight,1,Submission,1
0.0,-5.099999999999994,1.5906913073237519,1.5906913073237519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.940000000000055,-1.3766666666667788,-27.549999999999997,0.04820000000000002,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3448,0.22179144,103.448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,69,1995-12-16,Open Weight,0,Submission,1
